company_name,keyword,company_url
oracle,AWS,"https://www.oracle.com/cloud/multicloud/clay-magouyrk-oracle-cloud-aws-google-azure/"
oracle,Vmware,"https://www.oracle.com/cloud/compute/vmware/"
oracle,SAP,"https://www.oracle.com/sap/"
Accenture India Private Limited,linux,https://www.accenture.com/au-en/careers/jobdetails?id=13361288_en&title=Cloud+%26+Linux+Snr+Analyst
Advance Inovation,linux,https://www.ad-ins.com/products-services/suprboard/
